time,ace,up,dn,in
304.0,-277.7852862071672,219.49912828332833,-219.49912828330582,-219.49912828330582
308.0,-295.11411143460737,219.49912828332833,-219.49912828330582,-219.49912828330582
312.0,-280.98130076746213,219.49912828332833,-219.49912828330582,-219.49912828330582
316.0,-282.2610210161467,219.49912828332833,-219.49912828330582,-219.49912828330582
320.0,-264.03211306945514,219.49912828332833,-219.49912828330582,-219.49912828330582
324.0,-233.8642763982418,219.49912828332833,-219.49912828330582,-219.49912828330582
328.0,-192.42534779250448,219.49912828332833,-219.49912828330582,-192.42534779250448
332.0,-150.58175987350927,219.49912828332833,-219.49912828330582,-150.58175987350927
336.0,-114.28543393986384,219.49912828332833,-219.49912828330582,-114.28543393986384
340.0,-79.3503105147892,219.49912828332833,-219.49912828330582,-79.3503105147892
344.0,-45.97865841986757,219.49912828332833,-219.49912828330582,-45.97865841986757
348.0,-11.212396869203687,219.49912828332833,-219.49912828330582,-11.212396869203687
352.0,14.677000415132376,219.49912828332833,-219.49912828330582,14.677000415132376
356.0,32.04203608026566,219.49912828332833,-219.49912828330582,32.04203608026566
360.0,47.69327006149118,219.49912828332833,-219.49912828330582,47.69327006149118
364.0,58.85951004173645,219.49912828332833,-219.49912828330582,58.85951004173645
368.0,69.04402331648602,219.49912828332833,-219.49912828330582,69.04402331648602
372.0,75.07808075770711,219.49912828332833,-219.49912828330582,75.07808075770711
376.0,82.90576198064778,219.49912828332833,-219.49912828330582,82.90576198064778
380.0,71.37412552837245,219.49912828332833,-219.49912828330582,71.37412552837245
384.0,58.16031040872801,219.49912828332833,-219.49912828330582,58.16031040872801
388.0,38.0344198694473,219.49912828332833,-219.49912828330582,38.0344198694473
392.0,18.511602716421084,219.49912828332833,-219.49912828330582,18.511602716421084
396.0,22.278109124424468,219.49912828332833,-219.49912828330582,22.278109124424468
400.0,21.885724601892196,219.49912828332833,-219.49912828330582,21.885724601892196
404.0,32.13432766558221,219.49912828332833,-219.49912828330582,32.13432766558221
408.0,44.25089776140821,219.49912828332833,-219.49912828330582,44.25089776140821
412.0,73.76286933895874,219.49912828332833,-219.49912828330582,73.76286933895874
416.0,100.97042336730375,219.49912828332833,-219.49912828330582,100.97042336730375
420.0,136.97272582250386,219.49912828332833,-219.49912828330582,136.97272582250386
424.0,157.7505019084826,219.49912828332833,-219.49912828330582,157.7505019084826
428.0,169.31768739601995,219.49912828332833,-219.49912828330582,169.31768739601995
432.0,178.89606362530034,219.49912828332833,-219.49912828330582,178.89606362530034
436.0,183.4510333744643,219.49912828332833,-219.49912828330582,183.4510333744643
440.0,182.56388170428946,219.49912828332833,-219.49912828330582,182.56388170428946
444.0,176.50455029397932,219.49912828332833,-219.49912828330582,176.50455029397932
448.0,167.90443096374435,219.49912828332833,-219.49912828330582,167.90443096374435
452.0,157.95081783058927,219.49912828332833,-219.49912828330582,157.95081783058927
456.0,141.22944634422132,219.49912828332833,-219.49912828330582,141.22944634422132
460.0,124.57373155738041,219.49912828332833,-219.49912828330582,124.57373155738041
464.0,104.99903571961646,219.49912828332833,-219.49912828330582,104.99903571961646
468.0,88.17295561783531,219.49912828332833,-219.49912828330582,88.17295561783531
472.0,81.03568871675806,219.49912828332833,-219.49912828330582,81.03568871675806
476.0,72.00442269939612,219.49912828332833,-219.49912828330582,72.00442269939612
480.0,68.21488160575565,219.49912828332833,-219.49912828330582,68.21488160575565
484.0,54.96028504873001,219.49912828332833,-219.49912828330582,54.96028504873001
488.0,33.575949921402895,219.49912828332833,-219.49912828330582,33.575949921402895
492.0,11.187973185963006,219.49912828332833,-219.49912828330582,11.187973185963006
496.0,-15.531632085139915,219.49912828332833,-219.49912828330582,-15.531632085139915
500.0,-43.979141060310084,219.49912828332833,-219.49912828330582,-43.979141060310084
504.0,-71.96429274918637,219.49912828332833,-219.49912828330582,-71.96429274918637
508.0,-99.19730062867934,219.49912828332833,-219.49912828330582,-99.19730062867934
512.0,-126.34270072686049,219.49912828332833,-219.49912828330582,-126.34270072686049
516.0,-152.73331020341837,219.49912828332833,-219.49912828330582,-152.73331020341837
520.0,-178.99998843760193,219.49912828332833,-219.49912828330582,-178.99998843760193
524.0,-205.04815580652908,219.49912828332833,-219.49912828330582,-205.04815580652908
528.0,-229.40221987494945,219.49912828332833,-219.49912828330582,-219.49912828330582
532.0,-252.65220898444355,219.49912828332833,-219.49912828330582,-219.49912828330582
536.0,-283.61864422248703,219.49912828332833,-219.49912828330582,-219.49912828330582
540.0,-320.03704174391623,219.49912828332833,-219.49912828330582,-219.49912828330582
544.0,-357.7213803943006,219.49912828332833,-219.49912828330582,-219.49912828330582
548.0,-393.55326675333896,219.49912828332833,-219.49912828330582,-219.49912828330582
552.0,-430.2739524885182,219.49912828332833,-219.49912828330582,-219.49912828330582
556.0,-466.6400337875348,219.49912828332833,-219.49912828330582,-219.49912828330582
560.0,-501.75446360787515,219.49912828332833,-219.49912828330582,-219.49912828330582
564.0,-535.6991728404819,219.49912828332833,-219.49912828330582,-219.49912828330582
568.0,-568.6142742123122,219.49912828332833,-219.49912828330582,-219.49912828330582
572.0,-600.1707224939872,219.49912828332833,-219.49912828330582,-219.49912828330582
576.0,-627.5726438874952,219.49912828332833,-219.49912828330582,-219.49912828330582
580.0,-652.2761986425427,219.49912828332833,-219.49912828330582,-219.49912828330582
584.0,-673.8071938422796,219.49912828332833,-219.49912828330582,-219.49912828330582
588.0,-689.5457052598542,219.49912828332833,-219.49912828330582,-219.49912828330582
592.0,-691.4793842665937,219.49912828332833,-219.49912828330582,-219.49912828330582
596.0,-684.9846225293534,219.49912828332833,-219.49912828330582,-219.49912828330582
600.0,-667.920223519781,236.9651268623799,-236.9651268623798,-236.9651268623798
604.0,-644.0139015739962,236.9651268623799,-236.9651268623798,-236.9651268623798
608.0,-643.7151136183179,236.9651268623799,-236.9651268623798,-236.9651268623798
612.0,-645.0431238870699,236.9651268623799,-236.9651268623798,-236.9651268623798
616.0,-657.3992135767505,236.9651268623799,-236.9651268623798,-236.9651268623798
620.0,-673.8949837241917,236.9651268623799,-236.9651268623798,-236.9651268623798
624.0,-696.3722455608453,236.9651268623799,-236.9651268623798,-236.9651268623798
628.0,-724.5836719651744,236.9651268623799,-236.9651268623798,-236.9651268623798
632.0,-757.1985837303871,236.9651268623799,-236.9651268623798,-236.9651268623798
636.0,-778.5107605142005,236.9651268623799,-236.9651268623798,-236.9651268623798
640.0,-796.5462617214621,236.9651268623799,-236.9651268623798,-236.9651268623798
644.0,-808.8568952703803,236.9651268623799,-236.9651268623798,-236.9651268623798
648.0,-813.7219718456585,236.9651268623799,-236.9651268623798,-236.9651268623798
652.0,-792.5966417777304,236.9651268623799,-236.9651268623798,-236.9651268623798
656.0,-751.5016960288062,236.9651268623799,-236.9651268623798,-236.9651268623798
660.0,-688.9371271579305,236.9651268623799,-236.9651268623798,-236.9651268623798
664.0,-633.5025293153934,236.9651268623799,-236.9651268623798,-236.9651268623798
668.0,-604.0750337055547,236.9651268623799,-236.9651268623798,-236.9651268623798
672.0,-583.6355406488645,236.9651268623799,-236.9651268623798,-236.9651268623798
676.0,-580.0350873351247,236.9651268623799,-236.9651268623798,-236.9651268623798
680.0,-542.4873038216075,236.9651268623799,-236.9651268623798,-236.9651268623798
684.0,-481.3607067415526,236.9651268623799,-236.9651268623798,-236.9651268623798
688.0,-398.40148152318335,236.9651268623799,-236.9651268623798,-236.9651268623798
692.0,-293.0159327554044,236.9651268623799,-236.9651268623798,-236.9651268623798
696.0,-188.53022999218075,236.9651268623799,-236.9651268623798,-188.53022999218075
700.0,-96.4132926234252,236.9651268623799,-236.9651268623798,-96.4132926234252
704.0,-36.66900539702391,236.9651268623799,-236.9651268623798,-36.66900539702391
708.0,8.063278195389781,236.9651268623799,-236.9651268623798,8.063278195389781
712.0,27.41514921760239,236.9651268623799,-236.9651268623798,27.41514921760239
716.0,39.73053571272926,236.9651268623799,-236.9651268623798,39.73053571272926
720.0,45.89548878358632,236.9651268623799,-236.9651268623798,45.89548878358632
724.0,60.70521404743029,236.9651268623799,-236.9651268623798,60.70521404743029
728.0,82.98522347104253,236.9651268623799,-236.9651268623798,82.98522347104253
732.0,104.39601954011684,236.9651268623799,-236.9651268623798,104.39601954011684
736.0,131.2687433951842,236.9651268623799,-236.9651268623798,131.2687433951842
740.0,145.9165155699147,236.9651268623799,-236.9651268623798,145.9165155699147
744.0,161.37185337505215,236.9651268623799,-236.9651268623798,161.37185337505215
748.0,172.92377028502534,236.9651268623799,-236.9651268623798,172.92377028502534
752.0,183.7982060935551,236.9651268623799,-236.9651268623798,183.7982060935551
756.0,189.52325985156736,236.9651268623799,-236.9651268623798,189.52325985156736
760.0,194.41792774456337,236.9651268623799,-236.9651268623798,194.41792774456337
764.0,196.30530736971238,236.9651268623799,-236.9651268623798,196.30530736971238
768.0,195.88157191408123,236.9651268623799,-236.9651268623798,195.88157191408123
772.0,182.50278759648702,236.9651268623799,-236.9651268623798,182.50278759648702
776.0,170.40693537927788,236.9651268623799,-236.9651268623798,170.40693537927788
780.0,152.75778980606236,236.9651268623799,-236.9651268623798,152.75778980606236
784.0,143.32823798703834,236.9651268623799,-236.9651268623798,143.32823798703834
788.0,140.38405201472398,236.9651268623799,-236.9651268623798,140.38405201472398
792.0,138.3167169106438,236.9651268623799,-236.9651268623798,138.3167169106438
796.0,139.61495490744963,236.9651268623799,-236.9651268623798,139.61495490744963
800.0,140.23315795269394,236.9651268623799,-236.9651268623798,140.23315795269394
804.0,143.02728221150872,236.9651268623799,-236.9651268623798,143.02728221150872
808.0,144.77402703955735,236.9651268623799,-236.9651268623798,144.77402703955735
812.0,147.77557755874338,236.9651268623799,-236.9651268623798,147.77557755874338
816.0,154.72389302413842,236.9651268623799,-236.9651268623798,154.72389302413842
820.0,161.74051732947422,236.9651268623799,-236.9651268623798,161.74051732947422
824.0,170.20494989453033,236.9651268623799,-236.9651268623798,170.20494989453033
828.0,178.6774938025051,236.9651268623799,-236.9651268623798,178.6774938025051
832.0,186.7061453545248,236.9651268623799,-236.9651268623798,186.7061453545248
836.0,194.93404434130795,236.9651268623799,-236.9651268623798,194.93404434130795
840.0,203.02276757353104,236.9651268623799,-236.9651268623798,203.02276757353104
844.0,201.770217921155,236.9651268623799,-236.9651268623798,201.770217921155
848.0,191.7503886980929,236.9651268623799,-236.9651268623798,191.7503886980929
852.0,180.34087019710003,236.9651268623799,-236.9651268623798,180.34087019710003
856.0,164.50862223218965,236.9651268623799,-236.9651268623798,164.50862223218965
860.0,150.71888784150323,236.9651268623799,-236.9651268623798,150.71888784150323
864.0,135.46007855717735,236.9651268623799,-236.9651268623798,135.46007855717735
868.0,120.53430557847706,236.9651268623799,-236.9651268623798,120.53430557847706
872.0,104.89762451689688,236.9651268623799,-236.9651268623798,104.89762451689688
876.0,84.62648357243584,236.9651268623799,-236.9651268623798,84.62648357243584
880.0,64.79929596900708,236.9651268623799,-236.9651268623798,64.79929596900708
884.0,42.36715493599084,236.9651268623799,-236.9651268623798,42.36715493599084
888.0,23.912120114259615,236.9651268623799,-236.9651268623798,23.912120114259615
892.0,16.533669620929132,236.9651268623799,-236.9651268623798,16.533669620929132
896.0,8.479898989613996,236.9651268623799,-236.9651268623798,8.479898989613996
900.0,4.7478981702599565,235.69171045654218,-235.69171045654218,4.7478981702599565
904.0,-2.6129868445952935,235.69171045654218,-235.69171045654218,-2.6129868445952935
908.0,-14.007572436769083,235.69171045654218,-235.69171045654218,-14.007572436769083
912.0,-25.783450887982283,235.69171045654218,-235.69171045654218,-25.783450887982283
916.0,-38.93907378584617,235.69171045654218,-235.69171045654218,-38.93907378584617
920.0,-45.08122369932429,235.69171045654218,-235.69171045654218,-45.08122369932429
924.0,-49.70527447825349,235.69171045654218,-235.69171045654218,-49.70527447825349
928.0,-52.33331454910821,235.69171045654218,-235.69171045654218,-52.33331454910821
932.0,-52.74315414935131,235.69171045654218,-235.69171045654218,-52.74315414935131
936.0,-37.019912654566,235.69171045654218,-235.69171045654218,-37.019912654566
940.0,-20.259491580336654,235.69171045654218,-235.69171045654218,-20.259491580336654
944.0,1.0673425020853062,235.69171045654218,-235.69171045654218,1.0673425020853062
948.0,22.113642480741273,235.69171045654218,-235.69171045654218,22.113642480741273
952.0,34.099559445668554,235.69171045654218,-235.69171045654218,34.099559445668554
956.0,49.553735290994986,235.69171045654218,-235.69171045654218,49.553735290994986
960.0,61.107669765428874,235.69171045654218,-235.69171045654218,61.107669765428874
964.0,66.73497064187839,235.69171045654218,-235.69171045654218,66.73497064187839
968.0,58.88272699947582,235.69171045654218,-235.69171045654218,58.88272699947582
972.0,51.242647015335926,235.69171045654218,-235.69171045654218,51.242647015335926
976.0,37.745681883889844,235.69171045654218,-235.69171045654218,37.745681883889844
980.0,23.062167006373112,235.69171045654218,-235.69171045654218,23.062167006373112
984.0,6.044224820123008,235.69171045654218,-235.69171045654218,6.044224820123008
988.0,-11.658632291654358,235.69171045654218,-235.69171045654218,-11.658632291654358
992.0,-30.79561628793653,235.69171045654218,-235.69171045654218,-30.79561628793653
996.0,-41.14941157202881,235.69171045654218,-235.69171045654218,-41.14941157202881
1000.0,-51.10585093186043,235.69171045654218,-235.69171045654218,-51.10585093186043
1004.0,-61.92546199207657,235.69171045654218,-235.69171045654218,-61.92546199207657
1008.0,-65.30578463923679,235.69171045654218,-235.69171045654218,-65.30578463923679
1012.0,-59.06909081328142,235.69171045654218,-235.69171045654218,-59.06909081328142
1016.0,-51.72445518228,235.69171045654218,-235.69171045654218,-51.72445518228
1020.0,-40.89910492014901,235.69171045654218,-235.69171045654218,-40.89910492014901
1024.0,-29.248593600070482,235.69171045654218,-235.69171045654218,-29.248593600070482
1028.0,-16.860184333708645,235.69171045654218,-235.69171045654218,-16.860184333708645
1032.0,-3.8640477456026994,235.69171045654218,-235.69171045654218,-3.8640477456026994
1036.0,9.45212185257442,235.69171045654218,-235.69171045654218,9.45212185257442
1040.0,13.458953699517458,235.69171045654218,-235.69171045654218,13.458953699517458
1044.0,20.57488532590493,235.69171045654218,-235.69171045654218,20.57488532590493
1048.0,20.234027503058083,235.69171045654218,-235.69171045654218,20.234027503058083
1052.0,20.939454319598163,235.69171045654218,-235.69171045654218,20.939454319598163
1056.0,11.075720994273611,235.69171045654218,-235.69171045654218,11.075720994273611
1060.0,2.223967297669396,235.69171045654218,-235.69171045654218,2.223967297669396
1064.0,-10.705407681784532,235.69171045654218,-235.69171045654218,-10.705407681784532
1068.0,-23.347947186525328,235.69171045654218,-235.69171045654218,-23.347947186525328
1072.0,-31.474953563638984,235.69171045654218,-235.69171045654218,-31.474953563638984
1076.0,-40.066178415443765,235.69171045654218,-235.69171045654218,-40.066178415443765
1080.0,-47.25679143392502,235.69171045654218,-235.69171045654218,-47.25679143392502
1084.0,-59.51812274596164,235.69171045654218,-235.69171045654218,-59.51812274596164
1088.0,-65.93510352186394,235.69171045654218,-235.69171045654218,-65.93510352186394
1092.0,-74.37813992418438,235.69171045654218,-235.69171045654218,-74.37813992418438
1096.0,-81.40570319445929,235.69171045654218,-235.69171045654218,-81.40570319445929
1100.0,-85.65275703541474,235.69171045654218,-235.69171045654218,-85.65275703541474
1104.0,-88.80513403750263,235.69171045654218,-235.69171045654218,-88.80513403750263
1108.0,-91.1862807535721,235.69171045654218,-235.69171045654218,-91.1862807535721
1112.0,-92.10651815575277,235.69171045654218,-235.69171045654218,-92.10651815575277
1116.0,-80.72046686959185,235.69171045654218,-235.69171045654218,-80.72046686959185
1120.0,-68.7299788459462,235.69171045654218,-235.69171045654218,-68.7299788459462
1124.0,-48.31971605997989,235.69171045654218,-235.69171045654218,-48.31971605997989
1128.0,-29.511700027495518,235.69171045654218,-235.69171045654218,-29.511700027495518
1132.0,0.5307079086121145,235.69171045654218,-235.69171045654218,0.5307079086121145
1136.0,29.783442995297154,235.69171045654218,-235.69171045654218,29.783442995297154
1140.0,59.74446299737666,235.69171045654218,-235.69171045654218,59.74446299737666
1144.0,87.90595501010733,235.69171045654218,-235.69171045654218,87.90595501010733
1148.0,110.70071207672582,235.69171045654218,-235.69171045654218,110.70071207672582
1152.0,134.74347990796008,235.69171045654218,-235.69171045654218,134.74347990796008
1156.0,156.54490818986355,235.69171045654218,-235.69171045654218,156.54490818986355
1160.0,148.06138342953506,235.69171045654218,-235.69171045654218,148.06138342953506
1164.0,128.74571531552817,235.69171045654218,-235.69171045654218,128.74571531552817
1168.0,103.85241188504631,235.69171045654218,-235.69171045654218,103.85241188504631
1172.0,73.84550381909334,235.69171045654218,-235.69171045654218,73.84550381909334
1176.0,66.7297721076189,235.69171045654218,-235.69171045654218,66.7297721076189
1180.0,55.27628473812371,235.69171045654218,-235.69171045654218,55.27628473812371
1184.0,52.21258051228648,235.69171045654218,-235.69171045654218,52.21258051228648
1188.0,48.47894050652301,235.69171045654218,-235.69171045654218,48.47894050652301
1192.0,47.90039781915346,235.69171045654218,-235.69171045654218,47.90039781915346
1196.0,47.42929076826705,235.69171045654218,-235.69171045654218,47.42929076826705
1200.0,48.12049144278943,253.36553819613638,-253.36553819613636,48.12049144278943
1204.0,42.87690030043107,253.36553819613638,-253.36553819613636,42.87690030043107
1208.0,30.773742426642702,253.36553819613638,-253.36553819613636,30.773742426642702
1212.0,18.528235773615197,253.36553819613638,-253.36553819613636,18.528235773615197
1216.0,3.339954551438999,253.36553819613638,-253.36553819613636,3.339954551438999
1220.0,2.789135927362106,253.36553819613638,-253.36553819613636,2.789135927362106
1224.0,5.4315296959679955,253.36553819613638,-253.36553819613636,5.4315296959679955
1228.0,11.885155110847966,253.36553819613638,-253.36553819613636,11.885155110847966
1232.0,18.537389382969867,253.36553819613638,-253.36553819613636,18.537389382969867
1236.0,-2.630958314691274,253.36553819613638,-253.36553819613636,-2.630958314691274
1240.0,-21.172754035859,253.36553819613638,-253.36553819613636,-21.172754035859
1244.0,-53.63069982984696,253.36553819613638,-253.36553819613636,-53.63069982984696
1248.0,-79.25193418465264,253.36553819613638,-253.36553819613636,-79.25193418465264
1252.0,-82.68688907853196,253.36553819613638,-253.36553819613636,-82.68688907853196
1256.0,-83.33934856176751,253.36553819613638,-253.36553819613636,-83.33934856176751
1260.0,-76.25621005246542,253.36553819613638,-253.36553819613636,-76.25621005246542
1264.0,-76.2744046917853,253.36553819613638,-253.36553819613636,-76.2744046917853
1268.0,-84.73552113534652,253.36553819613638,-253.36553819613636,-84.73552113534652
1272.0,-92.90754196088486,253.36553819613638,-253.36553819613636,-92.90754196088486
1276.0,-104.70868076557755,253.36553819613638,-253.36553819613636,-104.70868076557755
1280.0,-96.8331207607352,253.36553819613638,-253.36553819613636,-96.8331207607352
1284.0,-81.71074265497207,253.36553819613638,-253.36553819613636,-81.71074265497207
1288.0,-64.57888156598796,253.36553819613638,-253.36553819613636,-64.57888156598796
1292.0,-43.743330853997264,253.36553819613638,-253.36553819613636,-43.743330853997264
1296.0,-31.93697318223514,253.36553819613638,-253.36553819613636,-31.93697318223514
1300.0,-18.11376811555723,253.36553819613638,-253.36553819613636,-18.11376811555723
1304.0,-6.942498737411689,253.36553819613638,-253.36553819613636,-6.942498737411689
1308.0,2.5032872346307293,253.36553819613638,-253.36553819613636,2.5032872346307293
1312.0,5.398583450605357,253.36553819613638,-253.36553819613636,5.398583450605357
1316.0,8.197303988506626,253.36553819613638,-253.36553819613636,8.197303988506626
1320.0,8.661257105822992,253.36553819613638,-253.36553819613636,8.661257105822992
1324.0,9.359421996985914,253.36553819613638,-253.36553819613636,9.359421996985914
1328.0,12.934681380848176,253.36553819613638,-253.36553819613636,12.934681380848176
1332.0,15.655820254831385,253.36553819613638,-253.36553819613636,15.655820254831385
1336.0,19.60896904440524,253.36553819613638,-253.36553819613636,19.60896904440524
1340.0,32.815194351327065,253.36553819613638,-253.36553819613636,32.815194351327065
1344.0,49.076881057218316,253.36553819613638,-253.36553819613636,49.076881057218316
1348.0,67.14581772789224,253.36553819613638,-253.36553819613636,67.14581772789224
1352.0,86.76041347985127,253.36553819613638,-253.36553819613636,86.76041347985127
1356.0,93.71157891973577,253.36553819613638,-253.36553819613636,93.71157891973577
1360.0,100.55723224875986,253.36553819613638,-253.36553819613636,100.55723224875986
1364.0,106.2367641092961,253.36553819613638,-253.36553819613636,106.2367641092961
1368.0,110.28964549690163,253.36553819613638,-253.36553819613636,110.28964549690163
1372.0,119.55133211781013,253.36553819613638,-253.36553819613636,119.55133211781013
1376.0,127.49678469785428,253.36553819613638,-253.36553819613636,127.49678469785428
1380.0,136.71949359838348,253.36553819613638,-253.36553819613636,136.71949359838348
1384.0,146.20167778031706,253.36553819613638,-253.36553819613636,146.20167778031706
1388.0,156.7874851612104,253.36553819613638,-253.36553819613636,156.7874851612104
1392.0,166.27904765149353,253.36553819613638,-253.36553819613636,166.27904765149353
1396.0,177.26454870594748,253.36553819613638,-253.36553819613636,177.26454870594748
1400.0,179.5419429469321,253.36553819613638,-253.36553819613636,179.5419429469321
1404.0,178.57302166831718,253.36553819613638,-253.36553819613636,178.57302166831718
1408.0,177.5780692553115,253.36553819613638,-253.36553819613636,177.5780692553115
1412.0,175.54865189724222,253.36553819613638,-253.36553819613636,175.54865189724222
1416.0,189.2597156008196,253.36553819613638,-253.36553819613636,189.2597156008196
1420.0,201.64701668376662,253.36553819613638,-253.36553819613636,201.64701668376662
1424.0,219.50985357058386,253.36553819613638,-253.36553819613636,219.50985357058386
1428.0,231.95553323785342,253.36553819613638,-253.36553819613636,231.95553323785342
1432.0,223.47910449917654,253.36553819613638,-253.36553819613636,223.47910449917654
1436.0,217.62836661281167,253.36553819613638,-253.36553819613636,217.62836661281167
1440.0,203.45628234611252,253.36553819613638,-253.36553819613636,203.45628234611252
1444.0,198.41029217333917,253.36553819613638,-253.36553819613636,198.41029217333917
1448.0,195.74303180249208,253.36553819613638,-253.36553819613636,195.74303180249208
1452.0,194.60834508988378,253.36553819613638,-253.36553819613636,194.60834508988378
1456.0,195.03652280383926,253.36553819613638,-253.36553819613636,195.03652280383926
1460.0,192.5204185608221,253.36553819613638,-253.36553819613636,192.5204185608221
